area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,27,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,27,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.34,27,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,27,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,28,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,28,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,28,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,28,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.34,28,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,28,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,29,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,29,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,29,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,29,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.34,29,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,29,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.19,30,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,30,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,30,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,30,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.34,30,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,30,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.23,31,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,31,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,31,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,31,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.38,31,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,31,,0.06
area-972999342556184576,2020,10,100,S1400,N Black Mountain Pkwy,,0.23,31,,0.32
area-972999342556184576,2020,10,100,S1400,N 36th St,,0.01,31,,0.13
area-972999342556184576,2020,10,100,S1400,E Rough Rider Rd,,0.03,31,,0.15
area-972999342556184576,2020,10,100,S1400,E Bryce Ln,,0.00,31,,0.05
area-972999342556184576,2020,10,100,S1400,E Pinnacle Peak Rd,,0.38,31,,0.67
area-972999342556184576,2020,10,100,S1400,E Robin Ln,,0.00,31,,0.06
area-986502432819249152,2020,10,100,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-10-100.geojson
area-986502432819249152,2020,10,100,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,10,100,S1400,N 175th Ave,,0.00,03,,0.18
area-986502432819249152,2020,10,100,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,10,100,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,10,100,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,10,100,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,10,100,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,10,100,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,10,100,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,10,100,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,10,100,S1400,N 178th Ave,,0.00,09,,0.13
area-986502432819249152,2020,10,100,S1400,N 175th Ave,,0.00,09,,0.18
area-986502432819249152,2020,10,100,S1400,N Pinnacle Peak Rd,,0.00,09,,0.17
area-986502432819249152,2020,10,100,S1400,N Citrus Rd,,0.01,09,,0.52
area-986502432819249152,2020,10,100,S1400,W Villa Chula Dr,,0.00,09,,0.00
area-986502432819249152,2020,10,100,S1400,W Williams Rd,,0.00,09,,0.14
area-986502432819249152,2020,10,100,S1400,W Patrick Ln,,0.00,09,,0.15
area-986502432819249152,2020,10,100,S1400,W Pinnacle Peak Rd,,0.00,09,,0.59
area-986502432819249152,2020,10,100,S1400,Pinnacle Peak,,0.00,09,,0.16
area-986502432819249152,2020,10,100,S1400,N Mandreas Ln,,0.00,09,,0.01
area-986502432819249152,2020,10,100,S1400,N 178th Ave,,0.00,23,,0.13
area-986502432819249152,2020,10,100,S1400,N 175th Ave,,0.01,23,,0.18
area-986502432819249152,2020,10,100,S1400,N Pinnacle Peak Rd,,0.00,23,,0.17
area-986502432819249152,2020,10,100,S1400,N Citrus Rd,,0.01,23,,0.52
area-986502432819249152,2020,10,100,S1400,W Villa Chula Dr,,0.00,23,,0.00
area-986502432819249152,2020,10,100,S1400,W Williams Rd,,0.00,23,,0.14
area-986502432819249152,2020,10,100,S1400,W Patrick Ln,,0.00,23,,0.15
area-986502432819249152,2020,10,100,S1400,W Pinnacle Peak Rd,,0.00,23,,0.59
area-986502432819249152,2020,10,100,S1400,Pinnacle Peak,,0.00,23,,0.16
area-986502432819249152,2020,10,100,S1400,N Mandreas Ln,,0.00,23,,0.01
area-986502432819249152,2020,10,100,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,100,S1400,N 175th Ave,,0.01,28,,0.18
area-986502432819249152,2020,10,100,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,100,S1400,N Citrus Rd,,0.01,28,,0.52
area-986502432819249152,2020,10,100,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,100,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,100,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,100,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,100,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,100,S1400,N Mandreas Ln,,0.00,28,,0.01
area-986502432819249152,2020,10,100,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,100,S1400,N 175th Ave,,0.02,28,,0.18
area-986502432819249152,2020,10,100,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,100,S1400,N Citrus Rd,,0.01,28,,0.52
area-986502432819249152,2020,10,100,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,100,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,100,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,100,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,100,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,100,S1400,N Mandreas Ln,,0.00,28,,0.01
area-991013741335150592,2020,10,250,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10-250.geojson
area-991013741335150592,2020,10,250,S1400,null,,0.00,05,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.00,06,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.01,12,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.07,13,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,14,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,15,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,16,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,20,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,22,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,30,,0.13
area-991013741335150592,2020,10,250,S1400,null,,0.08,30,,0.13
area-972999342556184576,2020,10,250,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-10-250.geojson
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.00,02,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.07,03,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,03,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,03,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,03,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.02,03,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.07,05,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,05,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,05,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,05,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.20,05,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.07,06,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,06,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,06,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,06,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.24,06,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,06,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.08,07,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,07,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,07,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,07,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.24,07,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,07,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.12,08,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,08,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,08,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,08,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.24,08,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,08,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.20,09,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,09,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,09,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,09,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.24,09,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,09,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.21,12,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,12,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,12,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,12,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.32,12,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,12,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.22,13,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,13,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,13,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,13,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.32,13,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,13,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.22,14,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,14,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,14,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,14,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.37,14,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,14,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.22,15,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,15,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,15,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,15,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.37,15,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,15,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.22,16,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,16,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,16,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,16,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.37,16,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,16,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,17,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,17,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,17,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,17,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.37,17,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,17,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,19,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,19,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,19,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,19,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.39,19,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,19,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,20,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,20,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,20,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,20,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.39,20,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,20,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,23,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,23,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.01,23,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,23,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.39,23,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,23,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,24,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,24,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,24,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,24,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.41,24,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,24,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,26,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,26,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,26,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,26,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.41,26,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,26,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,27,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,27,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,27,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,27,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.56,27,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,27,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,28,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.01,28,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,28,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,28,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.56,28,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,28,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,29,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.02,29,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,29,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,29,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.56,29,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,29,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.28,30,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.02,30,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,30,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,30,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.56,30,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,30,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.31,31,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.02,31,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,31,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,31,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.58,31,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,31,,0.06
area-972999342556184576,2020,10,250,S1400,N Black Mountain Pkwy,,0.31,31,,0.32
area-972999342556184576,2020,10,250,S1400,N 36th St,,0.02,31,,0.13
area-972999342556184576,2020,10,250,S1400,E Rough Rider Rd,,0.07,31,,0.15
area-972999342556184576,2020,10,250,S1400,E Bryce Ln,,0.03,31,,0.05
area-972999342556184576,2020,10,250,S1400,E Pinnacle Peak Rd,,0.58,31,,0.67
area-972999342556184576,2020,10,250,S1400,E Robin Ln,,0.00,31,,0.06
area-986502432819249152,2020,10,250,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-10-250.geojson
area-986502432819249152,2020,10,250,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,10,250,S1400,N 175th Ave,,0.00,03,,0.18
area-986502432819249152,2020,10,250,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,10,250,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,10,250,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,10,250,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,10,250,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,10,250,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,10,250,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,10,250,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,10,250,S1400,N 178th Ave,,0.00,09,,0.13
area-986502432819249152,2020,10,250,S1400,N 175th Ave,,0.00,09,,0.18
area-986502432819249152,2020,10,250,S1400,N Pinnacle Peak Rd,,0.00,09,,0.17
area-986502432819249152,2020,10,250,S1400,N Citrus Rd,,0.01,09,,0.52
area-986502432819249152,2020,10,250,S1400,W Villa Chula Dr,,0.00,09,,0.00
area-986502432819249152,2020,10,250,S1400,W Williams Rd,,0.00,09,,0.14
area-986502432819249152,2020,10,250,S1400,W Patrick Ln,,0.00,09,,0.15
area-986502432819249152,2020,10,250,S1400,W Pinnacle Peak Rd,,0.00,09,,0.59
area-986502432819249152,2020,10,250,S1400,Pinnacle Peak,,0.00,09,,0.16
area-986502432819249152,2020,10,250,S1400,N Mandreas Ln,,0.00,09,,0.01
area-986502432819249152,2020,10,250,S1400,N 178th Ave,,0.00,23,,0.13
area-986502432819249152,2020,10,250,S1400,N 175th Ave,,0.01,23,,0.18
area-986502432819249152,2020,10,250,S1400,N Pinnacle Peak Rd,,0.00,23,,0.17
area-986502432819249152,2020,10,250,S1400,N Citrus Rd,,0.01,23,,0.52
area-986502432819249152,2020,10,250,S1400,W Villa Chula Dr,,0.00,23,,0.00
area-986502432819249152,2020,10,250,S1400,W Williams Rd,,0.00,23,,0.14
area-986502432819249152,2020,10,250,S1400,W Patrick Ln,,0.00,23,,0.15
area-986502432819249152,2020,10,250,S1400,W Pinnacle Peak Rd,,0.00,23,,0.59
area-986502432819249152,2020,10,250,S1400,Pinnacle Peak,,0.00,23,,0.16
area-986502432819249152,2020,10,250,S1400,N Mandreas Ln,,0.00,23,,0.01
area-986502432819249152,2020,10,250,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,250,S1400,N 175th Ave,,0.01,28,,0.18
area-986502432819249152,2020,10,250,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,250,S1400,N Citrus Rd,,0.01,28,,0.52
area-986502432819249152,2020,10,250,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,250,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,250,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,250,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,250,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,250,S1400,N Mandreas Ln,,0.00,28,,0.01
area-986502432819249152,2020,10,250,S1400,N 178th Ave,,0.00,28,,0.13
area-986502432819249152,2020,10,250,S1400,N 175th Ave,,0.02,28,,0.18
area-986502432819249152,2020,10,250,S1400,N Pinnacle Peak Rd,,0.00,28,,0.17
area-986502432819249152,2020,10,250,S1400,N Citrus Rd,,0.01,28,,0.52
area-986502432819249152,2020,10,250,S1400,W Villa Chula Dr,,0.00,28,,0.00
area-986502432819249152,2020,10,250,S1400,W Williams Rd,,0.00,28,,0.14
area-986502432819249152,2020,10,250,S1400,W Patrick Ln,,0.00,28,,0.15
area-986502432819249152,2020,10,250,S1400,W Pinnacle Peak Rd,,0.00,28,,0.59
area-986502432819249152,2020,10,250,S1400,Pinnacle Peak,,0.00,28,,0.16
area-986502432819249152,2020,10,250,S1400,N Mandreas Ln,,0.00,28,,0.01
area-991013741335150592,2020,11,50,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-11-50.geojson
area-991013741335150592,2020,11,50,S1400,null,,0.01,09,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.01,12,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.01,13,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.02,16,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.02,18,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.02,20,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.03,21,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.03,23,,0.13
area-991013741335150592,2020,11,50,S1400,null,,0.03,23,,0.13
area-972999342556184576,2020,11,50,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-11-50.geojson
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.01,02,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.03,03,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,03,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,03,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,03,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.02,03,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.05,04,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,04,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,04,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,04,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.05,04,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.00,04,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.06,05,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,05,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,05,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,05,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.05,05,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.10,06,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,06,,0.13
