area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-981990134375251968",2020-10,S1400,Riley Rd,0.16,0.03
"area-981990134375251968",2020-10,S1400,null,0.02,0.01
"area-981990134375251968",2020-10,S1400,null,0.02,0.02
"area-981990134375251968",2020-10,S1400,F-M 1774,0.26,0.21
"area-981990134375251968",2020-10,S1400,FM 1774,0.31,0.25
"area-981990134375251968",2020-10,S1400,Old Sanders Cemetary Rd,0.03,0.01
"area-981990134375251968",2020-10,S1400,Ruel Ln,0.03,0.03
"area-977495676977938432",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977495676977938432-2020-10.geojson
"area-977495676977938432",2020-10,S1740,null,0.01,0.00
"area-977495676977938432",2020-10,S1400,null,0.02,0.00
"area-977495676977938432",2020-10,S1400,Redbird Ln,0.01,0.00
"area-977495676977938432",2020-10,S1740,null,0.01,0.00
"area-977495676977938432",2020-10,S1740,Montgomery Rd,0.11,0.00
"area-977495676977938432",2020-10,S1400,Walker Ln,0.01,0.00
"area-977495676977938432",2020-10,S1400,Bois D Arc Ln,3.68,0.15
"area-977495676977938432",2020-10,S1400,null,0.02,0.00
"area-977495676977938432",2020-10,S1400,Winner Foster Rd,0.14,0.00
"area-977495676977938432",2020-10,S1740,Ellis Rd,0.02,0.00
"area-977495676977938432",2020-10,S1400,null,0.01,0.00
"area-977495676977938432",2020-10,S1400,Penn Ln,0.01,0.00
"area-977495676977938432",2020-10,S1400,null,0.00,0.00
"area-977495676977938432",2020-10,S1400,Lea Ln,0.01,0.00
"area-977495676977938432",2020-10,S1400,null,0.08,0.00
"area-977495676977938432",2020-10,S1400,null,0.02,0.00
"area-977495676977938432",2020-10,S1400,null,0.01,0.00
"area-977495676977938432",2020-10,S1400,null,0.02,0.00
"area-977495676977938432",2020-10,S1400,FM 1093,0.22,0.17
"area-977495676977938432",2020-10,S1400,Pumping Plant Rd,0.11,0.00
"area-977495676977938432",2020-10,S1740,null,0.00,0.00
"area-977495676977938432",2020-10,S1400,null,0.01,0.00
"area-977495676977938432",2020-10,S1400,null,0.01,0.00
"area-977495676977938432",2020-10,S1400,Fulshear Run Trl,0.02,0.01
"area-977480743218315264",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977480743218315264-2020-10.geojson
"area-977480743218315264",2020-10,S1400,Gaston Rd,0.33,0.19
"area-977480743218315264",2020-10,S1400,Sam Robinson Rd,0.01,0.00
"area-977480743218315264",2020-10,S1400,Katy Flewellen Rd,0.08,0.08
"area-977480743218315264",2020-10,S1400,Katy Gaston Rd,1.57,0.12
"area-977480743218315264",2020-10,S1400,Westheimer Pkwy,0.02,0.02
"area-977480743218315264",2020-10,S1400,Roesner Rd,0.06,0.05
"area-977480743218315264",2020-10,S1400,Ephram Dr,0.02,0.01
"area-977480743218315264",2020-10,S1400,Karen Rd,0.03,0.00
"area-977480743218315264",2020-10,S1400,Hunter Ln,0.02,0.01
"area-977480743218315264",2020-10,S1400,Hawkes Prairie Blvd,0.03,0.00
"area-977480743218315264",2020-10,S1400,Meadow Ln,0.03,0.01
"area-977480743218315264",2020-10,S1400,Tina Ln,0.02,0.01
"area-977480743218315264",2020-10,S1400,Willow Ln,0.03,0.00
"area-977480743218315264",2020-10,S1400,Karen Rd,0.07,0.01
"area-986493459384762368",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986493459384762368-2020-10.geojson
"area-986493459384762368",2020-10,S1400,Almeda Rd,0.04,0.04
"area-986493459384762368",2020-10,S1400,Hiram Clarke Rd,0.02,0.02
"area-986493459384762368",2020-10,S1400,Bandell Dr,0.01,0.01
"area-986493459384762368",2020-10,S1400,Delsanto St,0.01,0.01
"area-986493459384762368",2020-10,S1400,Airport Blvd,0.05,0.05
"area-986493459384762368",2020-10,S1400,Waterloo Dr,0.02,0.02
"area-986493459384762368",2020-10,S1400,Taintor St,0.01,0.01
"area-986493459384762368",2020-10,S1400,Woodkerr St,0.08,0.07
"area-986493459384762368",2020-10,S1400,Allum Rd,0.05,0.05
"area-986493459384762368",2020-10,S1400,Buffalo Speedway,0.03,0.03
"area-986493459384762368",2020-10,S1400,Lightstar Dr,0.03,0.01
"area-986493459384762368",2020-10,S1400,Orach Meadow Ln,0.01,0.01
"area-986493459384762368",2020-10,S1400,Glenwyck St,0.02,0.02
"area-986493459384762368",2020-10,S1400,W Airport Blvd,0.52,0.51
"area-986493459384762368",2020-10,S1400,W Airport Blvd,0.52,0.52
"area-986493459384762368",2020-10,S1400,Ambrose St,0.06,0.05
"area-986493459384762368",2020-10,S1400,Glentide Cir,0.01,0.01
"area-986493459384762368",2020-10,S1740,null,0.01,0.01
"area-986493459384762368",2020-10,S1740,null,0.01,0.01
"area-986493459384762368",2020-10,S1400,FM 521,0.04,0.04
"area-986493459384762368",2020-10,S1400,Clover Ln,0.05,0.04
"area-986493459384762368",2020-10,S1400,Townwood Dr,0.02,0.02
"area-986484686872117248",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986484686872117248-2020-10.geojson
"area-986484686872117248",2020-10,S1640,State Hwy 288,0.06,0.06
"area-986484686872117248",2020-10,S1400,Woods Rd,0.08,0.08
"area-986484686872117248",2020-10,S1640,S Frwy Serv Dr,0.06,0.06
"area-986484686872117248",2020-10,S1400,Chris Rd,0.02,0.01
"area-986484686872117248",2020-10,S1630,null,0.06,0.06
"area-972982948133339136",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972982948133339136-2020-10.geojson
"area-972982948133339136",2020-10,S1400,Moore Rd,0.01,0.00
"area-972982948133339136",2020-10,S1400,Acampo Pl,0.01,0.01
"area-972982948133339136",2020-10,S1400,Independence Blvd,0.93,0.41
"area-972982948133339136",2020-10,S1400,Court Rd,0.01,0.00
"area-972982948133339136",2020-10,S1400,S Revolution Way,0.01,0.00
"area-977477926692847616",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977477926692847616-2020-10.geojson
"area-977477926692847616",2020-10,S1400,Westmoor Dr,0.42,0.04
"area-977477926692847616",2020-10,S1400,Bellaire Blvd,0.81,0.23
"area-977477926692847616",2020-10,S1400,Oakfield Xing,0.02,0.00
"area-977477926692847616",2020-10,S1400,Scrub Oak Dr,0.04,0.00
"area-977477926692847616",2020-10,S1400,FM 1093,0.09,0.07
"area-977477926692847616",2020-10,S1400,W Oak Village Dr,0.06,0.01
"area-990997627254341632",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/990997627254341632-2020-10.geojson
"area-990997627254341632",2020-10,S1400,Cypress Creek Bend Ln,0.02,0.02
"area-990997627254341632",2020-10,S1400,null,0.01,0.01
"area-990997627254341632",2020-10,S1400,N Bridgeland Lake Pkwy,0.23,0.11
"area-977481733099225088",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977481733099225088-2020-10.geojson
"area-977481733099225088",2020-10,S1400,Mount Houston Rd,0.02,0.02
"area-977481733099225088",2020-10,S1400,Lockwood Rd,0.08,0.07
"area-977481733099225088",2020-10,S1400,W Lake Houston Pkwy,0.05,0.05
"area-977481733099225088",2020-10,S1400,W Lake Houston Pkwy,0.05,0.03
"area-977481733099225088",2020-10,S1640,N Lake Houston Pkwy,0.10,0.09
"area-986512140871401472",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986512140871401472-2020-10.geojson
"area-986512140871401472",2020-10,S1400,W Salt Creek Ln,0.31,0.10
"area-986512140871401472",2020-10,S1400,null,0.01,0.01
"area-986512140871401472",2020-10,S1400,null,0.01,0.01
"area-986512140871401472",2020-10,S1400,null,0.01,0.01
"area-986512140871401472",2020-10,S1400,Euclid Ave,0.44,0.44
"area-986512140871401472",2020-10,S1400,Salt Creek Ln,0.31,0.10
"area-986512140871401472",2020-10,S1400,Rohlwing Rd,0.27,0.11
"area-986512140871401472",2020-10,S1400,null,0.01,0.01
"area-986512140871401472",2020-10,S1400,W Euclid Ave,0.43,0.43
"area-986512140871401472",2020-10,S1400,W Stonegate Blvd,0.28,0.03
"area-986511969547714560",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986511969547714560-2020-10.geojson
"area-986511969547714560",2020-10,S1400,E Woodfield Rd,0.17,0.06
"area-986511969547714560",2020-10,S1400,Bank Dr,0.11,0.04
"area-991015563386945740",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991015563386945740-2020-10.geojson
"area-991015563386945740",2020-10,S1400,Park Pl,0.02,0.02
"area-991015563386945740",2020-10,S1400,Park Pl,0.07,0.07
"area-991015563386945740",2020-10,S1400,Otto Ave,0.02,0.02
"area-991015563386945740",2020-10,S1400,Park Pl,0.06,0.06
"area-991015563386945740",2020-10,S1400,Park Pl,0.09,0.09
"area-991015563386945740",2020-10,S1400,Park Pl,0.14,0.14
"area-991015563386945740",2020-10,S1400,Park Pl,0.05,0.05
"area-991015563386945740",2020-10,S1400,Park Pl,0.01,0.01
"area-991015563386945740",2020-10,S1400,Park Pl,0.03,0.03
"area-991015563386945740",2020-10,S1400,Otto Ave,0.02,0.02
"area-991015563386945740",2020-10,S1400,Otto Ave,0.11,0.11
"area-991015563386945740",2020-10,S1400,Otto Ave,0.02,0.02
"area-991015563386945740",2020-10,S1400,Otto Ave,0.02,0.02
"area-991015563386945740",2020-10,S1400,Park Pl,0.09,0.09
"area-991015563386945740",2020-10,S1400,Otto Ave,0.11,0.11
"area-991015563386945740",2020-10,S1400,Park Pl,0.01,0.01
"area-991015563386945740",2020-10,S1400,Park Pl,0.05,0.05
"area-973001168152166400",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/973001168152166400-2020-10.geojson
"area-973001168152166400",2020-10,S1200,Mannheim Rd,0.19,0.19
"area-973001168152166400",2020-10,S1400,Orchard Pl,0.14,0.12
"area-973001168152166400",2020-10,S1200,US Hwy 45,0.19,0.19
"area-973001168152166400",2020-10,S1200,E Higgins Rd,0.14,0.14
"area-973001168152166400",2020-10,S1200,W Higgins Rd,0.15,0.15
"area-973001168152166400",2020-10,S1200,State Rte 72,0.15,0.15
"area-973001168152166400",2020-10,S1200,US Hwy 12,0.19,0.19
"area-977504771503030272",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977504771503030272-2020-10.geojson
"area-977504771503030272",2020-10,S1400,Ballard Rd,0.33,0.33
"area-977504771503030272",2020-10,S1400,N Grace Ave,0.01,0.01
"area-977504771503030272",2020-10,S1400,N Chester Ave,0.01,0.01
"area-977504771503030272",2020-10,S1400,Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-10,S1730,null,0.01,0.01
"area-977504771503030272",2020-10,S1400,W Ballard Rd,0.33,0.33
"area-977504771503030272",2020-10,S1400,N Clifton Ave,0.01,0.01
"area-977504771503030272",2020-10,S1400,N Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-10,S1400,N Chester Ave,0.07,0.00
"area-977505300027277312",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977505300027277312-2020-10.geojson
"area-977505300027277312",2020-10,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-10,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-10,S1400,W Vermont Ave,0.10,0.10
"area-982008454449201152",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982008454449201152-2020-10.geojson
"area-982008454449201152",2020-10,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-10,S1730,null,0.07,0.07
"area-982008454449201152",2020-10,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-10,S1400,N Peoria St,0.08,0.08
"area-986512499757023232",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986512499757023232-2020-10.geojson
"area-986512499757023232",2020-10,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-10,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-10,S1400,Kedzie Ave,0.04,0.00
"area-986509406696898560",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986509406696898560-2020-10.geojson
"area-986509406696898560",2020-10,S1400,Woodlawn West Ave,0.18,0.00
"area-986509406696898560",2020-10,S1400,null,0.00,0.00
"area-986509406696898560",2020-10,S1730,null,0.00,0.00
"area-977500158103126016",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977500158103126016-2020-10.geojson
"area-977500158103126016",2020-10,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10,S1400,null,0.01,0.01
"area-977500158103126016",2020-10,S1400,null,0.03,0.02
"area-977500158103126016",2020-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-10,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10,S1400,null,0.03,0.01
"area-977500158103126016",2020-10,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10,S1400,null,0.02,0.01
"area-977500158103126016",2020-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-10,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10,S1400,null,0.01,0.01
"area-977500158103126016",2020-10,S1400,Cravens Ave,0.50,0.39
"area-977500158103126016",2020-10,S1400,null,0.01,0.01
"area-982004380224978944",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982004380224978944-2020-10.geojson
"area-982004380224978944",2020-10,S1400,Campus Sq,0.14,0.07
"area-982004380224978944",2020-10,S1400,Campus Dr,0.30,0.08
"area-982004380224978944",2020-10,S1400,N Douglas St,0.24,0.23
"area-982004380224978944",2020-10,S1400,E Maple Ave,0.17,0.11
"area-982004380224978944",2020-10,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10,S1400,Parkview Dr,0.09,0.03
"area-972996816789307392",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972996816789307392-2020-10.geojson
"area-972996816789307392",2020-10,S1400,Vuelta Grande Ave,0.05,0.00
"area-972996816789307392",2020-10,S1400,Snowden Ave,0.12,0.00
"area-972996816789307392",2020-10,S1400,E Barbanell St,0.08,0.00
"area-972996816789307392",2020-10,S1400,Vuelta Grande Ave,0.04,0.00
"area-977506028255972850",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977506028255972850-2020-10.geojson
"area-977506028255972850",2020-10,S1400,E Ave R,0.38,0.32
"area-977506028255972850",2020-10,S1400,38th St E,0.04,0.01
"area-977506028255972850",2020-10,S1400,40th St E,0.26,0.22
"area-981999400995782656",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/981999400995782656-2020-10.geojson
"area-981999400995782656",2020-10,S1400,Sunfield Ave,0.04,0.00
"area-981999400995782656",2020-10,S1400,Whitewood Ave,0.04,0.01
"area-981999400995782656",2020-10,S1400,E Harvey Way,0.21,0.06
"area-972996814163673088",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972996814163673088-2020-10.geojson
"area-972996814163673088",2020-10,S1400,Alamo Ct,0.07,0.00
"area-972996814163673088",2020-10,S1400,E 16th St,0.10,0.07
"area-972996814163673088",2020-10,S1400,Long Beach Blvd,0.01,0.01
"area-972992202419470336",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972992202419470336-2020-10.geojson
"area-972992202419470336",2020-10,S1400,null,0.13,0.11
"area-972992202419470336",2020-10,S1400,null,0.02,0.02
"area-972992202419470336",2020-10,S1400,Birch Knoll,0.16,0.05
"area-972992202419470336",2020-10,S1400,null,0.04,0.02
"area-972992202419470336",2020-10,S1400,null,0.01,0.01
"area-972992202419470336",2020-10,S1400,null,0.09,0.00
"area-972992202419470336",2020-10,S1400,null,0.05,0.04
"area-982004082297274470",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982004082297274470-2020-10.geojson
"area-982004082297274470",2020-10,S1400,Maxella Ave,0.10,0.05
"area-982004082297274470",2020-10,S1400,Tivoli Ave,0.05,0.03
"area-982004082297274470",2020-10,S1400,null,0.01,0.00
"area-986500547485892608",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986500547485892608-2020-10.geojson
"area-986500547485892608",2020-10,S1400,Oxford Ave,0.09,0.01
"area-986500547485892608",2020-10,S1400,Burrell St,0.07,0.00
"area-986500547485892608",2020-10,S1400,Burrell Pl,0.00,0.00
"area-991004147909132288",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991004147909132288-2020-10.geojson
"area-991004147909132288",2020-10,S1400,Frey Ave,0.03,0.03
"area-991004147909132288",2020-10,S1400,Harbor St,0.09,0.09
"area-977493352123465728",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977493352123465728-2020-10.geojson
"area-977493352123465728",2020-10,S1400,Alla Rd,0.09,0.04
"area-977493352123465728",2020-10,S1400,W Marina Fwy,0.01,0.01
"area-977493352123465728",2020-10,S1400,Panama St,0.07,0.01
"area-991009235064061952",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991009235064061952-2020-10.geojson
"area-991009235064061952",2020-10,S1400,Greenock Ln,0.04,0.01
"area-991009235064061952",2020-10,S1400,N Bundy Dr,0.05,0.05
"area-972996902087819366",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972996902087819366-2020-10.geojson
"area-972996902087819366",2020-10,S1400,W 80th Pl,0.06,0.00
"area-972996902087819366",2020-10,S1400,el Manor Ave,0.02,0.00
"area-991016387672539136",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991016387672539136-2020-10.geojson
"area-991016387672539136",2020-10,S1400,Burbank Blvd,0.27,0.22
"area-991016387672539136",2020-10,S1400,de Soto Ave,0.40,0.38
"area-991016387672539136",2020-10,S1400,Warner Center Ln,0.01,0.01
"area-991016387672539136",2020-10,S1400,Serrania Ave,0.03,0.03
"area-991016387672539136",2020-10,S1400,Clark St,0.07,0.06
"area-991016387672539136",2020-10,S1400,Burbank Blvd,0.07,0.07
"area-986513220159143936",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986513220159143936-2020-10.geojson
"area-986513220159143936",2020-10,S1400,Colonial Garden Ln,0.07,0.04
"area-986513220159143936",2020-10,S1400,Montague Dr,0.11,0.11
"area-986513220159143936",2020-10,S1400,Co Rd 589,0.50,0.50
"area-986513220159143936",2020-10,S1400,Belgrave Rd,0.11,0.02
"area-986513220159143936",2020-10,S1400,Cavendish Dr,0.07,0.02
"area-986513220159143936",2020-10,S1400,Thomas Ranch Ln,0.02,0.02
"area-986513220159143936",2020-10,S1400,W Linebaugh Ave,1.71,1.45
"area-986513220159143936",2020-10,S1400,Gardner Rd,0.01,0.01
"area-986513220159143936",2020-10,S1400,Montague St,0.18,0.17
"area-986513220159143936",2020-10,S1400,null,0.01,0.01
"area-986513220159143936",2020-10,S1400,Crimson Park Ln,0.01,0.00
"area-986513220159143936",2020-10,S1400,Bentley Way,0.05,0.02
"area-986513220159143936",2020-10,S1400,Royce Dr,0.01,0.00
"area-986513220159143936",2020-10,S1400,Ashford Oaks Dr,0.01,0.01
"area-986513220159143936",2020-10,S1400,Westchase Dr,0.01,0.01
"area-986513220159143936",2020-10,S1400,Parley Dr,0.01,0.00
"area-986513220159143936",2020-10,S1400,Sheldon Rd,0.73,0.72
"area-986513220159143936",2020-10,S1400,Stewart Pond Ln,0.01,0.01
"area-986513220159143936",2020-10,S1400,null,0.01,0.01
"area-986513220159143936",2020-10,S1400,null,0.02,0.02
"area-986513220159143936",2020-10,S1400,Apple Valley Way,0.01,0.01
"area-986513220159143936",2020-10,S1400,Lake Sunset Dr,0.02,0.01
"area-986513220159143936",2020-10,S1400,Casablanca Way,0.03,0.03
"area-986513223376175104",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986513223376175104-2020-10.geojson
"area-986513223376175104",2020-10,S1710,Pinellas Trl,0.18,0.18
"area-986513223376175104",2020-10,S1400,Star St N,0.02,0.02
"area-986513223376175104",2020-10,S1400,39th Ave N,0.01,0.01
"area-986513223376175104",2020-10,S1400,N Park St,0.36,0.35
"area-986513223376175104",2020-10,S1400,Park St N,0.36,0.35
"area-986513223376175104",2020-10,S1200,US Hwy 19 Alt,0.62,0.62
"area-986513223376175104",2020-10,S1200,Tyrone Blvd N,0.17,0.17
"area-986513223376175104",2020-10,S1400,42nd Ave N,0.01,0.01
"area-986513223376175104",2020-10,S1400,83rd St N,0.04,0.04
"area-986513223376175104",2020-10,S1400,40th Ave N,0.01,0.01
"area-986513223376175104",2020-10,S1400,Co Rd 16,0.01,0.01
"area-986513223376175104",2020-10,S1400,null,0.02,0.02
"area-986513223376175104",2020-10,S1400,Seahorse Dr,0.01,0.01
"area-986513223376175104",2020-10,S1200,State Hwy 595,0.62,0.62
"area-986513223376175104",2020-10,S1200,Bay Pines Blvd,0.62,0.62
"area-986513223376175104",2020-10,S1200,Tyrone Blvd,0.23,0.23
"area-982009624274141184",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982009624274141184-2020-10.geojson
"area-982009624274141184",2020-10,S1400,Sagamore Ct,0.02,0.00
"area-982009624274141184",2020-10,S1500,null,0.01,0.01
"area-982009624274141184",2020-10,S1400,Alico Pass,0.41,0.17
"area-982009624274141184",2020-10,S1400,Starkey Blvd,0.99,0.95
"area-991016817970380800",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991016817970380800-2020-10.geojson
"area-991016817970380800",2020-10,S1400,Co Rd 326,0.89,0.89
"area-991016817970380800",2020-10,S1400,Co Rd 326,0.89,0.89
"area-991016817970380800",2020-10,S1400,Co Rd 25A,0.80,0.80
"area-991016817970380800",2020-10,S1400,NW 77th St,0.89,0.89
"area-991016817970380800",2020-10,S1400,NW 35th Avenue Rd,0.01,0.01
"area-991016817970380800",2020-10,S1400,NW 39th Ave Rd,0.01,0.01
"area-991016817970380800",2020-10,S1400,W Hwy 326,0.46,0.46
"area-991016817970380800",2020-10,S1400,NW Gainesville Rd,0.80,0.80
"area-991016823767957504",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991016823767957504-2020-10.geojson
"area-991016823767957504",2020-10,S1400,null,0.01,0.01
"area-991016823767957504",2020-10,S1400,Helms Rd,0.01,0.01
"area-991016823767957504",2020-10,S1400,Helms Dr,0.01,0.01
"area-991016823767957504",2020-10,S1400,Orange Blossom Dr SE,0.00,0.00
"area-991016823767957504",2020-10,S1400,Ave Z SE,0.33,0.19
"area-991016823767957504",2020-10,S1400,W Lake Eloise Dr,0.43,0.43
"area-991016823767957504",2020-10,S1400,null,0.00,0.00
"area-991016823767957504",2020-10,S1400,Pamela Dr,0.01,0.01
"area-982009619812450307",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982009619812450307-2020-10.geojson
"area-982009619812450307",2020-10,S1200,State Rte 3127,0.42,0.36
"area-982009619812450307",2020-10,S1630,null,0.04,0.04
"area-982009619812450307",2020-10,S1200,State Rte 3127,6.67,4.81
"area-982009619812450307",2020-10,S1400,Brock Rd,0.92,0.29
"area-982009619812450307",2020-10,S1400,Brock Rd,0.04,0.03
"area-982009619812450307",2020-10,S1400,Minnie St,0.03,0.03
"area-977505948390129664",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977505948390129664-2020-10.geojson
"area-977505948390129664",2020-10,S1400,N Chapel Rd,0.03,0.03
"area-977505948390129664",2020-10,S1400,Arno Rd,0.01,0.01
"area-977505948390129664",2020-10,S1400,Trinity Rd,0.02,0.02
"area-977505948390129664",2020-10,S1400,Abington Ridge Ln,0.01,0.01
"area-977505948390129664",2020-10,S1400,Les Waggoner Rd,0.05,0.05
"area-977505948390129664",2020-10,S1400,Trinity Rd,0.02,0.02
"area-977505948390129664",2020-10,S1400,Hickory Hills Dr,0.02,0.02
"area-977505948390129664",2020-10,S1400,Ladd Rd,0.01,0.01
"area-977505948390129664",2020-10,S1400,Maple Ln,0.01,0.01
"area-977505948390129664",2020-10,S1400,Wilson Pike,0.02,0.02
"area-977505948390129664",2020-10,S1200,State Rte 96,6.94,6.71
"area-977505948390129664",2020-10,S1750,null,0.01,0.01
"area-977505948390129664",2020-10,S1400,State Rte 252,0.02,0.02
"area-977505948390129664",2020-10,S1400,Oxford Glen Dr,0.01,0.01
"area-977505948390129664",2020-10,S1400,Nestledown Dr,0.02,0.02
"area-977505948390129664",2020-10,S1400,Lampkins Bridge Rd,0.01,0.01
"area-977505948390129664",2020-10,S1400,Hurstbourne Park Blvd,0.01,0.01
"area-977505948390129664",2020-10,S1200,Murfreesboro Rd,6.94,6.71
"area-991013741335150592",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-11.geojson
"area-991013741335150592",2020-11,S1400,null,0.13,0.08
"area-972999342556184576",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-11.geojson
"area-972999342556184576",2020-11,S1400,N Black Mountain Pkwy,0.32,0.26
"area-972999342556184576",2020-11,S1400,N 36th St,0.13,0.02
"area-972999342556184576",2020-11,S1400,E Rough Rider Rd,0.15,0.05
"area-972999342556184576",2020-11,S1400,E Bryce Ln,0.05,0.02
"area-972999342556184576",2020-11,S1400,E Pinnacle Peak Rd,0.67,0.59
"area-972999342556184576",2020-11,S1400,E Robin Ln,0.06,0.01
"area-986502432819249152",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-11.geojson
"area-986502432819249152",2020-11,S1400,N 178th Ave,0.13,0.00
"area-986502432819249152",2020-11,S1400,N 175th Ave,0.18,0.01
"area-986502432819249152",2020-11,S1400,N Pinnacle Peak Rd,0.17,0.01
"area-986502432819249152",2020-11,S1400,N Citrus Rd,0.52,0.07
"area-986502432819249152",2020-11,S1400,W Villa Chula Dr,0.00,0.00
"area-986502432819249152",2020-11,S1400,W Williams Rd,0.14,0.01
"area-986502432819249152",2020-11,S1400,W Patrick Ln,0.15,0.01
"area-986502432819249152",2020-11,S1400,W Pinnacle Peak Rd,0.59,0.00
"area-986502432819249152",2020-11,S1400,Pinnacle Peak,0.16,0.00
"area-986502432819249152",2020-11,S1400,N Mandreas Ln,0.01,0.00
"area-973002325979299840",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/973002325979299840-2020-11.geojson
"area-973002325979299840",2020-11,S1400,null,0.01,0.01
"area-973002325979299840",2020-11,S1400,Frank Reed Rd,0.04,0.03
"area-973002325979299840",2020-11,S1400,null,0.06,0.04
"area-973002325979299840",2020-11,S1400,null,0.01,0.01
"area-973002325979299840",2020-11,S1400,null,0.01,0.01
"area-973002325979299840",2020-11,S1400,null,0.03,0.03
"area-973002325979299840",2020-11,S1400,null,0.01,0.01
