area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-977500158103126016",2020-10-04,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-04,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-10-04,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-04,S1400,Cravens Ave,0.50,0.12
"area-977500158103126016",2020-10-04,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-05,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-10-05,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-05,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-05,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-05,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-05,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-05,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-05,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-05,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-05,S1400,null,0.03,0.00
"area-977500158103126016",2020-10-05,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-05,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-05,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-05,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-05,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-10-05,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-05,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-10-05,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-05,S1400,Cravens Ave,0.50,0.15
"area-977500158103126016",2020-10-05,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-06,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-10-06,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-06,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-06,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-06,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-06,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-06,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-06,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-06,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-06,S1400,null,0.03,0.00
"area-977500158103126016",2020-10-06,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-06,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-06,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-06,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-06,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-10-06,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-06,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-10-06,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-06,S1400,Cravens Ave,0.50,0.16
"area-977500158103126016",2020-10-06,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-07,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-10-07,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-07,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-07,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-07,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-07,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-07,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-07,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-07,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-07,S1400,null,0.03,0.00
"area-977500158103126016",2020-10-07,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-07,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-07,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-07,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-07,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-10-07,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-07,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-10-07,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-07,S1400,Cravens Ave,0.50,0.17
"area-977500158103126016",2020-10-07,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-08,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-10-08,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-08,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-08,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-08,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-08,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-08,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-08,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-08,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-08,S1400,null,0.03,0.00
"area-977500158103126016",2020-10-08,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-08,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-08,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-08,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-08,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-10-08,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-08,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-10-08,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-08,S1400,Cravens Ave,0.50,0.17
"area-977500158103126016",2020-10-08,S1400,null,0.01,0.00
"area-977500158103126016",2020-10-09,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-09,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-09,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-09,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-09,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-09,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-09,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-09,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-09,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-09,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-09,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-09,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-09,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-09,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-09,S1400,Torrance Blvd,0.04,0.02
"area-977500158103126016",2020-10-09,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-09,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-09,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-09,S1400,Cravens Ave,0.50,0.20
"area-977500158103126016",2020-10-09,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-10,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-10,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-10,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-10,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-10,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-10,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-10,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-10,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-10,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-10,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-10,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-10,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-10,S1400,Cravens Ave,0.50,0.20
"area-977500158103126016",2020-10-10,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-11,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-11,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-11,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-11,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-11,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-11,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-11,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-11,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-11,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-11,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-11,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-11,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-11,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-11,S1400,Cravens Ave,0.50,0.20
"area-977500158103126016",2020-10-11,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-13,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-13,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-13,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-13,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-10-13,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-13,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-13,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-13,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-13,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-13,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-13,S1400,Marcelina Ave,0.02,0.00
"area-977500158103126016",2020-10-13,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-13,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-13,S1400,Cravens Ave,0.50,0.20
"area-977500158103126016",2020-10-13,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-14,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-14,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-14,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-14,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-14,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-14,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-14,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-14,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-14,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-14,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-14,S1400,Cravens Ave,0.50,0.33
"area-977500158103126016",2020-10-14,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-15,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-15,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-15,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-15,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-15,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-15,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-15,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-15,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-15,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-15,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-15,S1400,Post Ave,0.03,0.02
"area-977500158103126016",2020-10-15,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-15,S1400,Cravens Ave,0.50,0.33
"area-977500158103126016",2020-10-15,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-16,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-16,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-16,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-16,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-16,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-16,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-16,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-16,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-16,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-16,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-16,S1400,Cravens Ave,0.50,0.33
"area-977500158103126016",2020-10-16,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-17,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-17,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-17,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-17,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-17,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-17,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-17,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-17,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-17,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-17,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-17,S1400,Cravens Ave,0.50,0.33
"area-977500158103126016",2020-10-17,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-19,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-19,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-19,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-19,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-19,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-19,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-19,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-19,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-19,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-19,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-19,S1400,Cravens Ave,0.50,0.33
"area-977500158103126016",2020-10-19,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-23,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-23,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-23,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-23,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-23,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-23,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-23,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-23,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-23,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-23,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-23,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-23,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-24,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-24,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-24,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-24,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-24,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-24,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-24,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-24,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-24,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-24,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-24,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-24,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-25,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-25,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-25,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-25,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-25,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-25,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-25,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-25,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-25,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-25,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-25,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-25,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-25,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-25,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-26,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-26,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-26,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-26,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-26,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-26,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-26,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-26,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-26,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-26,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-26,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-26,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-26,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-26,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-27,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-27,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-27,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-27,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-27,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-27,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-27,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-27,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-27,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-27,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-27,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-27,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-27,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-27,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-28,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-28,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-28,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-28,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-28,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-28,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-28,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-28,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-28,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-28,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-28,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-28,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-28,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-28,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-29,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-29,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-29,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-29,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-29,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-29,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-29,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-29,S1400,null,0.02,0.02
